customer_id,city,country,age,age_category,yearly_income,gender,total_children,education,occupation
5150,Coronado,USA,62,51 - 64,$50K - $70K,F,4,Bachelors Degree,Professional
5151,Vancouver,Canada,21,17 - 25,$10K - $30K,M,4,Partial High School,Manual
5152,Lemon Grove,USA,59,51 - 64,$70K - $90K,F,2,Graduate Degree,Management
5153,Milwaukie,USA,59,51 - 64,$50K - $70K,F,2,Bachelors Degree,Professional
5154,Richmond,USA,34,26 - 35,$10K - $30K,F,2,Partial High School,Manual
5155,Arcadia,USA,26,26 - 35,$30K - $50K,M,4,Partial College,Professional
5156,Haney,Canada,40,36 - 50,$110K - $130K,M,3,High School Degree,Professional
5157,Novato,USA,68,65 - 75,$50K - $70K,F,2,Bachelors Degree,Professional
5158,Bremerton,USA,38,36 - 50,$30K - $50K,M,3,High School Degree,Skilled Manual
5159,N. Vancouver,Canada,51,51 - 64,$130K - $150K,M,1,Partial High School,Management
5160,Milwaukie,USA,66,65 - 75,$10K - $30K,F,3,Partial High School,Manual
5161,Santa Monica,USA,51,51 - 64,$30K - $50K,M,3,High School Degree,Manual
5162,Walla Walla,USA,74,65 - 75,$130K - $150K,M,5,Bachelors Degree,Professional
5163,Port Orchard,USA,50,>75,$30K - $50K,M,3,High School Degree,Skilled Manual
5164,Anacortes,USA,54,51 - 64,$70K - $90K,F,4,Partial High School,Professional
5165,Port Hammond,Canada,65,65 - 75,$30K - $50K,F,3,Partial High School,Skilled Manual
5166,Kirkland,USA,83,>75,$30K - $50K,M,4,Partial College,Skilled Manual
5167,Spring Valley,USA,22,17 - 25,$10K - $30K,F,3,Partial High School,Manual
5168,San Gabriel,USA,86,>75,$150K +,F,4,High School Degree,Management
5169,Lynnwood,USA,42,36 - 50,$10K - $30K,F,2,Partial High School,Manual
5170,Lynnwood,USA,51,51 - 64,$30K - $50K,F,2,High School Degree,Skilled Manual
5171,Pomona,USA,81,>75,$10K - $30K,M,3,Partial High School,Manual
5172,Orizaba,Mexico,63,51 - 64,$30K - $50K,M,2,Partial College,Skilled Manual
5173,Marysville,USA,59,51 - 64,$30K - $50K,F,2,High School Degree,Skilled Manual
5174,Spokane,USA,55,51 - 64,$30K - $50K,M,4,High School Degree,Skilled Manual
5175,Novato,USA,48,36 - 50,$50K - $70K,M,5,Bachelors Degree,Management
5176,San Jose,USA,19,17 - 25,$10K - $30K,F,5,Partial High School,Manual
5177,Portland,USA,42,36 - 50,$50K - $70K,F,5,Partial High School,Manual
5178,Woodland Hills,USA,32,26 - 35,$10K - $30K,M,0,Partial High School,Manual
5179,National City,USA,47,36 - 50,$30K - $50K,F,2,Partial High School,Skilled Manual
5180,La Mesa,USA,77,>75,$30K - $50K,F,5,High School Degree,Manual
5181,Santa Anita,Mexico,56,51 - 64,$110K - $130K,M,3,Graduate Degree,Professional
5182,Burien,USA,42,36 - 50,$30K - $50K,F,3,Partial High School,Manual
5183,Bellflower,USA,77,>75,$10K - $30K,M,3,Partial High School,Skilled Manual
5184,Westminster,Canada,39,36 - 50,$30K - $50K,M,3,High School Degree,Manual
5185,San Diego,USA,33,26 - 35,$70K - $90K,F,5,Graduate Degree,Management
5186,Victoria,Canada,72,65 - 75,$70K - $90K,F,4,Bachelors Degree,Management
5187,Berkeley,USA,18,17 - 25,$50K - $70K,M,2,Bachelors Degree,Professional
5188,Bellingham,USA,38,36 - 50,$30K - $50K,F,5,High School Degree,Manual
5189,Lakewood,USA,72,65 - 75,$30K - $50K,M,0,High School Degree,Manual
5190,Pomona,USA,36,36 - 50,$70K - $90K,M,5,High School Degree,Professional
5191,Marysville,USA,55,51 - 64,$130K - $150K,M,3,Graduate Degree,Professional
5192,Altadena,USA,64,>75,$90K - $110K,M,3,Partial High School,Management
5193,Fremont,USA,43,36 - 50,$30K - $50K,M,1,High School Degree,Skilled Manual
5194,Renton,USA,71,65 - 75,$30K - $50K,F,5,High School Degree,Skilled Manual
5195,Ballard,USA,54,51 - 64,$30K - $50K,M,0,High School Degree,Skilled Manual
5196,Salem,USA,52,51 - 64,$50K - $70K,F,3,Bachelors Degree,Management
5197,Palo Alto,USA,57,51 - 64,$10K - $30K,M,4,Partial High School,Skilled Manual
5198,Victoria,Canada,81,>75,$110K - $130K,F,3,High School Degree,Professional
5199,W. Linn,USA,84,>75,$150K +,F,4,Graduate Degree,Professional
5200,Coronado,USA,84,>75,$10K - $30K,M,3,High School Degree,Skilled Manual
5201,Pomona,USA,46,36 - 50,$30K - $50K,M,4,High School Degree,Manual
5202,Daly City,USA,53,51 - 64,$30K - $50K,F,1,High School Degree,Skilled Manual
5203,Beverly Hills,USA,77,>75,$50K - $70K,M,5,Bachelors Degree,Professional
5204,Yakima,USA,65,65 - 75,$70K - $90K,F,1,Bachelors Degree,Professional
5205,Mill Valley,USA,55,51 - 64,$10K - $30K,F,5,Partial High School,Manual
5206,Lebanon,USA,57,51 - 64,$10K - $30K,M,1,Partial High School,Skilled Manual
5207,Haney,Canada,44,36 - 50,$50K - $70K,M,0,Partial College,Skilled Manual
5208,Pomona,USA,21,17 - 25,$90K - $110K,M,4,Partial High School,Professional
5209,Redwood City,USA,38,36 - 50,$70K - $90K,M,0,Bachelors Degree,Management
5210,Tacoma,USA,34,26 - 35,$30K - $50K,F,1,High School Degree,Manual
5211,Langford,Canada,50,>75,$10K - $30K,F,0,Partial High School,Skilled Manual
5212,Metchosin,Canada,87,>75,$30K - $50K,F,1,High School Degree,Skilled Manual
5213,Imperial Beach,USA,60,51 - 64,$30K - $50K,F,1,High School Degree,Manual
5214,Newport Beach,USA,40,36 - 50,$130K - $150K,F,3,Bachelors Degree,Professional
5215,Santa Cruz,USA,81,>75,$30K - $50K,M,4,High School Degree,Skilled Manual
5216,Bremerton,USA,49,36 - 50,$30K - $50K,F,2,Partial College,Management
5217,Royal Oak,Canada,37,36 - 50,$30K - $50K,F,1,High School Degree,Skilled Manual
5218,Oak Bay,Canada,82,>75,$90K - $110K,F,3,High School Degree,Professional
5219,Puyallup,USA,86,>75,$30K - $50K,M,4,High School Degree,Skilled Manual
5220,Santa Monica,USA,30,26 - 35,$30K - $50K,M,4,High School Degree,Manual
5221,San Andres,Mexico,58,51 - 64,$30K - $50K,F,1,High School Degree,Manual
5222,Los Angeles,USA,28,26 - 35,$50K - $70K,M,2,Bachelors Degree,Management
5223,Orizaba,Mexico,41,36 - 50,$30K - $50K,M,0,High School Degree,Manual
5224,Richmond,USA,56,51 - 64,$50K - $70K,F,2,Bachelors Degree,Professional
5225,Seattle,USA,41,36 - 50,$30K - $50K,F,3,High School Degree,Manual
5226,Downey,USA,63,51 - 64,$130K - $150K,M,0,Graduate Degree,Professional
5227,Vancouver,Canada,39,36 - 50,$10K - $30K,M,2,Partial High School,Manual
5228,San Diego,USA,44,36 - 50,$10K - $30K,F,3,Partial High School,Manual
5229,Metchosin,Canada,55,51 - 64,$10K - $30K,F,3,Partial High School,Manual
5230,Corvallis,USA,73,65 - 75,$30K - $50K,M,3,High School Degree,Manual
5231,Arcadia,USA,70,65 - 75,$50K - $70K,F,2,Bachelors Degree,Professional
5232,Downey,USA,76,>75,$10K - $30K,F,4,Partial High School,Skilled Manual
5233,Los Angeles,USA,32,26 - 35,$70K - $90K,F,2,Graduate Degree,Professional
5234,Mexico City,Mexico,45,36 - 50,$90K - $110K,F,3,High School Degree,Management
5235,N. Vancouver,Canada,75,>75,$10K - $30K,F,3,Partial High School,Skilled Manual
5236,Langford,Canada,57,51 - 64,$30K - $50K,M,2,Partial College,Management
5237,Sedro Woolley,USA,63,51 - 64,$50K - $70K,F,3,Bachelors Degree,Professional
5238,Olympia,USA,58,51 - 64,$10K - $30K,M,3,Partial High School,Manual
5239,San Andres,Mexico,39,36 - 50,$10K - $30K,M,4,Partial High School,Manual
5240,Burien,USA,23,17 - 25,$30K - $50K,F,0,Partial College,Management
5241,Downey,USA,33,26 - 35,$110K - $130K,F,5,High School Degree,Professional
5242,N. Vancouver,Canada,36,36 - 50,$50K - $70K,F,4,Bachelors Degree,Professional
5243,San Carlos,USA,38,36 - 50,$30K - $50K,F,2,High School Degree,Manual
5244,Beverly Hills,USA,80,>75,$70K - $90K,F,5,Bachelors Degree,Professional
5245,Milwaukie,USA,48,36 - 50,$10K - $30K,M,2,Partial High School,Manual
5246,Tlaxiaco,Mexico,34,26 - 35,$10K - $30K,F,3,Partial High School,Manual
5247,Richmond,Canada,69,65 - 75,$30K - $50K,M,2,Partial College,Professional
5248,Colma,USA,30,26 - 35,$30K - $50K,M,3,High School Degree,Manual
5249,Lakewood,USA,37,36 - 50,$70K - $90K,F,4,Graduate Degree,Professional
5250,Bellflower,USA,76,>75,$30K - $50K,F,3,Partial College,Management
5251,Novato,USA,74,65 - 75,$50K - $70K,F,2,Bachelors Degree,Management
5252,Vancouver,Canada,24,17 - 25,$30K - $50K,F,4,Partial High School,Skilled Manual
5253,Woodland Hills,USA,46,36 - 50,$130K - $150K,M,1,Partial High School,Professional
5254,Ladner,Canada,79,>75,$30K - $50K,M,4,High School Degree,Skilled Manual
5255,National City,USA,40,36 - 50,$10K - $30K,M,5,Partial High School,Skilled Manual
5256,Olympia,USA,50,>75,$10K - $30K,M,3,Partial High School,Skilled Manual
5257,Woodburn,USA,28,26 - 35,$150K +,F,3,Partial High School,Professional
5258,Santa Anita,Mexico,57,51 - 64,$10K - $30K,M,0,Partial High School,Manual
5259,Bellflower,USA,27,26 - 35,$30K - $50K,M,2,High School Degree,Manual
5260,Sooke,Canada,37,36 - 50,$10K - $30K,M,3,Partial High School,Manual
5261,Richmond,Canada,43,36 - 50,$30K - $50K,F,0,Partial College,Management
5262,Lakewood,USA,67,65 - 75,$70K - $90K,M,5,Bachelors Degree,Professional
5263,Oakland,USA,70,65 - 75,$30K - $50K,M,2,High School Degree,Manual
5264,Renton,USA,57,51 - 64,$10K - $30K,F,1,Partial High School,Manual
5265,N. Vancouver,Canada,20,17 - 25,$10K - $30K,M,1,Partial High School,Skilled Manual
5266,N. Vancouver,Canada,39,36 - 50,$30K - $50K,F,4,High School Degree,Skilled Manual
5267,Edmonds,USA,63,51 - 64,$130K - $150K,F,2,Partial High School,Professional
5268,Concord,USA,51,51 - 64,$10K - $30K,M,2,Partial High School,Manual
5269,Cliffside,Canada,41,36 - 50,$30K - $50K,M,1,Bachelors Degree,Professional
5270,Santa Fe,Mexico,42,36 - 50,$30K - $50K,M,4,High School Degree,Skilled Manual
5271,Issaquah,USA,37,36 - 50,$50K - $70K,M,1,Bachelors Degree,Professional
5272,N. Vancouver,Canada,85,>75,$50K - $70K,M,4,Bachelors Degree,Professional
5273,Newton,Canada,31,26 - 35,$10K - $30K,M,1,Partial High School,Skilled Manual
5274,Bellflower,USA,86,>75,$30K - $50K,M,3,Partial College,Clerical
5275,Everett,USA,36,36 - 50,$30K - $50K,F,3,High School Degree,Skilled Manual
5276,Edmonds,USA,72,65 - 75,$50K - $70K,F,4,Bachelors Degree,Management
5277,Sooke,Canada,46,36 - 50,$90K - $110K,M,5,Partial College,Professional
5278,Beaverton,USA,26,26 - 35,$30K - $50K,M,1,High School Degree,Skilled Manual
5279,Long Beach,USA,67,65 - 75,$150K +,M,3,Partial High School,Professional
5280,Lakewood,USA,22,17 - 25,$10K - $30K,F,5,Partial High School,Skilled Manual
5281,Santa Anita,Mexico,23,17 - 25,$10K - $30K,M,5,Partial High School,Manual
5282,Anacortes,USA,68,65 - 75,$70K - $90K,F,2,Graduate Degree,Professional
5283,Langley,Canada,60,51 - 64,$130K - $150K,F,3,Partial College,Professional
5284,Acapulco,Mexico,86,>75,$50K - $70K,F,3,Bachelors Degree,Management
5285,Long Beach,USA,43,36 - 50,$10K - $30K,F,0,Partial High School,Skilled Manual
5286,Marysville,USA,71,65 - 75,$50K - $70K,M,2,Bachelors Degree,Professional
5287,Cliffside,Canada,26,26 - 35,$70K - $90K,F,4,Graduate Degree,Professional
5288,Albany,USA,42,36 - 50,$30K - $50K,F,4,High School Degree,Skilled Manual
5289,Bellflower,USA,26,26 - 35,$70K - $90K,F,5,Bachelors Degree,Management
5290,Langley,Canada,49,36 - 50,$30K - $50K,M,1,Partial College,Clerical
5291,Palo Alto,USA,25,>75,$30K - $50K,M,4,Partial College,Clerical
5292,Burlingame,USA,29,26 - 35,$30K - $50K,F,3,Partial High School,Manual
5293,Pomona,USA,41,36 - 50,$110K - $130K,F,2,Partial College,Professional
5294,Camacho,Mexico,59,51 - 64,$10K - $30K,F,4,Partial High School,Skilled Manual
5295,Spokane,USA,56,51 - 64,$30K - $50K,M,3,High School Degree,Skilled Manual
5296,El Cajon,USA,55,51 - 64,$10K - $30K,F,5,Partial High School,Manual
5297,San Gabriel,USA,24,17 - 25,$30K - $50K,M,1,High School Degree,Manual
5298,San Gabriel,USA,37,36 - 50,$70K - $90K,M,2,Graduate Degree,Professional
5299,Mill Valley,USA,55,51 - 64,$10K - $30K,M,2,Partial High School,Skilled Manual
5300,San Francisco,USA,49,36 - 50,$110K - $130K,M,5,Partial High School,Management
5301,Newport Beach,USA,32,26 - 35,$70K - $90K,F,2,Bachelors Degree,Professional
5302,Lake Oswego,USA,40,36 - 50,$10K - $30K,F,2,Partial High School,Skilled Manual
5303,Olympia,USA,21,17 - 25,$110K - $130K,M,3,Bachelors Degree,Professional
5304,Everett,USA,75,>75,$110K - $130K,F,4,Partial High School,Management
5305,Milwaukie,USA,85,>75,$30K - $50K,M,4,High School Degree,Skilled Manual
5306,Metchosin,Canada,76,>75,$150K +,F,1,High School Degree,Management
5307,Arcadia,USA,20,17 - 25,$10K - $30K,F,3,Partial High School,Skilled Manual
5308,Glendale,USA,62,51 - 64,$70K - $90K,M,2,Bachelors Degree,Professional
5309,Burlingame,USA,30,26 - 35,$10K - $30K,F,4,Partial High School,Skilled Manual
5310,Anacortes,USA,86,>75,$70K - $90K,M,4,Graduate Degree,Professional
5311,West Covina,USA,51,51 - 64,$30K - $50K,M,2,High School Degree,Manual
5312,N. Vancouver,Canada,82,>75,$50K - $70K,M,2,Bachelors Degree,Professional
5313,Lemon Grove,USA,19,17 - 25,$30K - $50K,F,3,Partial High School,Skilled Manual
5314,Lemon Grove,USA,58,51 - 64,$30K - $50K,M,3,Partial College,Clerical
5315,San Andres,Mexico,56,51 - 64,$10K - $30K,M,2,Partial High School,Manual
5316,Santa Cruz,USA,76,>75,$10K - $30K,F,4,Partial High School,Skilled Manual
5317,Redmond,USA,27,26 - 35,$30K - $50K,M,3,Partial College,Management
5318,Orizaba,Mexico,61,51 - 64,$50K - $70K,M,3,Bachelors Degree,Management
5319,Redwood City,USA,80,>75,$50K - $70K,F,2,Bachelors Degree,Professional
5320,Chula Vista,USA,32,26 - 35,$70K - $90K,M,2,Bachelors Degree,Professional
5321,Shawnee,Canada,18,17 - 25,$110K - $130K,F,1,High School Degree,Management
5322,Santa Monica,USA,47,36 - 50,$10K - $30K,F,4,Partial High School,Manual
5323,Metchosin,Canada,87,>75,$30K - $50K,M,1,Bachelors Degree,Professional
5324,Tixapan,Mexico,27,26 - 35,$150K +,M,2,Partial College,Professional
5325,Grossmont,USA,33,26 - 35,$110K - $130K,F,2,Partial High School,Management
5326,Richmond,Canada,45,36 - 50,$50K - $70K,M,0,Bachelors Degree,Professional
5327,Novato,USA,48,36 - 50,$70K - $90K,M,1,Bachelors Degree,Professional
5328,Anacortes,USA,47,36 - 50,$70K - $90K,F,1,Bachelors Degree,Professional
5329,Salem,USA,80,>75,$30K - $50K,M,1,Partial High School,Skilled Manual
5330,Langford,Canada,86,>75,$30K - $50K,F,5,Partial High School,Manual
5331,National City,USA,53,51 - 64,$90K - $110K,F,2,Partial High School,Professional
5332,Arcadia,USA,41,36 - 50,$30K - $50K,F,3,Graduate Degree,Professional
5333,Santa Fe,Mexico,30,26 - 35,$70K - $90K,M,2,Bachelors Degree,Management
5334,Shawnee,Canada,32,26 - 35,$50K - $70K,M,0,Bachelors Degree,Professional
5335,Seattle,USA,19,17 - 25,$10K - $30K,M,5,Partial High School,Skilled Manual
5336,Langley,Canada,67,65 - 75,$10K - $30K,F,2,Partial High School,Skilled Manual
5337,Bellingham,USA,83,>75,$10K - $30K,M,5,Partial High School,Skilled Manual
5338,National City,USA,74,65 - 75,$90K - $110K,M,2,Graduate Degree,Professional
5339,Lake Oswego,USA,82,>75,$90K - $110K,M,2,Partial High School,Professional
5340,Beaverton,USA,60,51 - 64,$50K - $70K,F,2,Bachelors Degree,Professional
5341,Olympia,USA,34,26 - 35,$10K - $30K,F,2,Partial High School,Skilled Manual
5342,Issaquah,USA,84,>75,$10K - $30K,F,0,Partial High School,Manual
5343,Mexico City,Mexico,55,51 - 64,$30K - $50K,F,4,High School Degree,Skilled Manual
5344,San Jose,USA,80,>75,$70K - $90K,M,1,High School Degree,Management
5345,Woodland Hills,USA,81,>75,$10K - $30K,F,0,Partial High School,Skilled Manual
5346,Bremerton,USA,55,51 - 64,$90K - $110K,F,2,Bachelors Degree,Professional
5347,Woodland Hills,USA,48,36 - 50,$150K +,F,3,High School Degree,Professional
5348,Hidalgo,Mexico,74,65 - 75,$10K - $30K,F,3,Partial High School,Skilled Manual
5349,Edmonds,USA,19,17 - 25,$50K - $70K,F,1,Bachelors Degree,Professional
5350,Walla Walla,USA,59,51 - 64,$50K - $70K,M,2,High School Degree,Skilled Manual
5351,Santa Fe,Mexico,84,>75,$30K - $50K,F,5,Partial College,Management
5352,Shawnee,Canada,30,26 - 35,$30K - $50K,F,1,High School Degree,Manual
5353,Yakima,USA,72,65 - 75,$30K - $50K,M,3,High School Degree,Manual
5354,Ballard,USA,37,36 - 50,$90K - $110K,F,3,High School Degree,Management
5355,Lynnwood,USA,87,>75,$150K +,M,2,Bachelors Degree,Professional
5356,Bellingham,USA,22,17 - 25,$50K - $70K,M,1,Bachelors Degree,Management
5357,Beaverton,USA,21,17 - 25,$70K - $90K,M,0,Bachelors Degree,Professional
5358,Bremerton,USA,39,36 - 50,$150K +,F,1,Bachelors Degree,Management
5359,Torrance,USA,48,36 - 50,$50K - $70K,M,1,Bachelors Degree,Professional
5360,Milwaukie,USA,41,36 - 50,$30K - $50K,M,2,High School Degree,Skilled Manual
5361,National City,USA,80,>75,$10K - $30K,M,4,Partial High School,Manual
5362,National City,USA,81,>75,$30K - $50K,F,2,Partial College,Manual
5363,Metchosin,Canada,41,36 - 50,$30K - $50K,M,3,Partial High School,Manual
5364,Oakland,USA,35,>75,$50K - $70K,M,0,Bachelors Degree,Management
5365,El Cajon,USA,19,17 - 25,$30K - $50K,F,2,Partial High School,Skilled Manual
5366,Issaquah,USA,26,26 - 35,$30K - $50K,F,2,Partial High School,Skilled Manual
5367,Novato,USA,78,>75,$50K - $70K,M,3,Bachelors Degree,Management
5368,Lincoln Acres,USA,49,36 - 50,$10K - $30K,F,4,Partial High School,Skilled Manual
5369,Langford,Canada,71,65 - 75,$30K - $50K,M,3,High School Degree,Skilled Manual
5370,La Jolla,USA,62,51 - 64,$10K - $30K,F,3,Partial High School,Manual
5371,Sooke,Canada,76,>75,$10K - $30K,M,0,Partial High School,Manual
5372,Metchosin,Canada,49,36 - 50,$10K - $30K,F,3,Partial High School,Skilled Manual
5373,Imperial Beach,USA,86,>75,$30K - $50K,M,2,High School Degree,Manual
5374,Spokane,USA,72,65 - 75,$30K - $50K,M,3,High School Degree,Manual
5375,San Jose,USA,37,36 - 50,$10K - $30K,M,1,Partial High School,Manual
5376,Bremerton,USA,68,65 - 75,$50K - $70K,M,1,Bachelors Degree,Management
5377,Oak Bay,Canada,63,51 - 64,$70K - $90K,M,2,High School Degree,Management
5378,Oak Bay,Canada,44,36 - 50,$30K - $50K,M,1,Partial College,Skilled Manual
5379,Puyallup,USA,30,26 - 35,$50K - $70K,F,1,Partial College,Skilled Manual
5380,Long Beach,USA,62,51 - 64,$90K - $110K,M,3,Graduate Degree,Professional
5381,San Andres,Mexico,84,>75,$110K - $130K,F,3,High School Degree,Professional
5382,Colma,USA,47,36 - 50,$70K - $90K,F,2,Graduate Degree,Management
5383,Spring Valley,USA,67,65 - 75,$50K - $70K,F,2,Bachelors Degree,Professional
5384,Westminster,Canada,76,>75,$30K - $50K,F,2,High School Degree,Manual
5385,Lynnwood,USA,66,65 - 75,$150K +,M,2,High School Degree,Professional
5386,Victoria,Canada,83,>75,$50K - $70K,F,1,Bachelors Degree,Professional
5387,Pomona,USA,65,65 - 75,$30K - $50K,F,1,High School Degree,Manual
5388,Lake Oswego,USA,76,>75,$70K - $90K,M,4,High School Degree,Management
5389,Burbank,USA,81,>75,$30K - $50K,F,1,High School Degree,Skilled Manual
5390,Seattle,USA,29,26 - 35,$130K - $150K,F,4,High School Degree,Management
5391,Santa Anita,Mexico,32,26 - 35,$70K - $90K,F,0,Bachelors Degree,Professional
5392,Berkeley,USA,31,26 - 35,$50K - $70K,M,4,Bachelors Degree,Professional
5393,Newport Beach,USA,64,>75,$50K - $70K,F,0,Bachelors Degree,Management
5394,Newport Beach,USA,71,65 - 75,$30K - $50K,M,4,High School Degree,Manual
5395,Concord,USA,37,36 - 50,$10K - $30K,F,2,Partial High School,Skilled Manual
5396,Portland,USA,25,>75,$10K - $30K,M,3,Partial High School,Skilled Manual
5397,Anacortes,USA,85,>75,$30K - $50K,M,2,High School Degree,Manual
5398,Tacoma,USA,74,65 - 75,$30K - $50K,F,5,High School Degree,Skilled Manual
5399,Shawnee,Canada,62,51 - 64,$10K - $30K,F,3,Partial High School,Manual
5400,Renton,USA,39,36 - 50,$90K - $110K,F,1,Partial High School,Professional
5401,Torrance,USA,55,51 - 64,$30K - $50K,F,4,High School Degree,Skilled Manual
5402,Grossmont,USA,52,51 - 64,$30K - $50K,F,1,High School Degree,Skilled Manual
5403,Burlingame,USA,60,51 - 64,$30K - $50K,F,1,Partial College,Clerical
5404,Concord,USA,27,26 - 35,$10K - $30K,F,1,Partial High School,Skilled Manual
5405,Lake Oswego,USA,70,65 - 75,$70K - $90K,F,1,Graduate Degree,Professional
5406,La Cruz,Mexico,62,51 - 64,$30K - $50K,F,4,High School Degree,Skilled Manual
5407,Lincoln Acres,USA,21,17 - 25,$50K - $70K,M,4,Bachelors Degree,Professional
5408,Pomona,USA,58,51 - 64,$10K - $30K,F,2,Partial High School,Manual
5409,Vancouver,Canada,59,51 - 64,$110K - $130K,F,2,High School Degree,Professional
5410,Tacoma,USA,34,26 - 35,$30K - $50K,F,2,High School Degree,Skilled Manual
5411,Oak Bay,Canada,26,26 - 35,$110K - $130K,M,4,High School Degree,Professional
5412,La Jolla,USA,40,36 - 50,$30K - $50K,M,1,Partial College,Management
5413,Westminster,Canada,68,65 - 75,$30K - $50K,M,5,High School Degree,Manual
5414,Grossmont,USA,37,36 - 50,$70K - $90K,M,1,High School Degree,Professional
5415,Mill Valley,USA,51,51 - 64,$90K - $110K,F,4,Bachelors Degree,Management
5416,Victoria,Canada,66,65 - 75,$130K - $150K,M,1,Bachelors Degree,Professional
5417,Port Hammond,Canada,50,>75,$10K - $30K,M,1,Partial High School,Skilled Manual
5418,La Cruz,Mexico,73,65 - 75,$10K - $30K,F,3,High School Degree,Manual
5419,Tacoma,USA,49,36 - 50,$70K - $90K,F,1,Bachelors Degree,Professional
5420,Ballard,USA,54,51 - 64,$30K - $50K,M,0,High School Degree,Manual
